moeda,moeda_destino,valor_compra,valor_venda,maxima_dia,minima_dia,data_cotacao,arquivo_origem
USD,BRL,5.13153,5.14356,5.1643,5.0863,2026-07-28 21:26:22,cotacoes_20260729T003020Z.json
EUR,BRL,5.84454,5.85823,5.86167,5.78035,2026-07-28 21:26:22,cotacoes_20260729T003020Z.json
USD,BRL,5.13153,5.14356,5.1643,5.0863,2026-07-28 21:26:22,cotacoes_20260729T003627Z.json
EUR,BRL,5.84454,5.85823,5.86167,5.78035,2026-07-28 21:26:22,cotacoes_20260729T003627Z.json
USD,BRL,5.1365,5.1395,5.1643,5.0863,2026-07-28 21:31:58,cotacoes_20260729T004355Z.json
EUR,BRL,5.84454,5.85823,5.86167,5.78035,2026-07-28 21:31:40,cotacoes_20260729T004355Z.json
